tag,source,score,wmape_weighted,peak_std_11_12,dec_mean,n_folds,xgb_params
optuna_004,optuna,33.226786856259054,32.285225262416894,0.9415615938421611,28.271296071665258,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.022816739880816207, ""n_estimators"": 750, ""max_depth"": 3, ""min_child_weight"": 11, ""subsample"": 0.7760609974958406, ""colsample_bytree"": 0.6488152939379115, ""reg_lambda"": 0.012987260139887716, ""reg_alpha"": 0.021223717067582068, ""gamma"": 2.7279612062363463}"
random_025,random,33.34752995954418,33.015391032791506,0.3321389267526801,29.474279723623287,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.08196459142512263, ""n_estimators"": 1800, ""max_depth"": 5, ""min_child_weight"": 5, ""subsample"": 0.7379186865225469, ""colsample_bytree"": 0.6174363910548218, ""reg_lambda"": 0.017758972225640178, ""reg_alpha"": 0.0031445923242906437, ""gamma"": 1.8913101862172246}"
optuna_027,optuna,33.41402756799822,32.79527538332297,0.618752184675243,29.94081175205362,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.10817021583089548, ""n_estimators"": 1600, ""max_depth"": 3, ""min_child_weight"": 6, ""subsample"": 0.9331270398923088, ""colsample_bytree"": 0.8875999168297778, ""reg_lambda"": 0.352443939704669, ""reg_alpha"": 2.4726729181716576, ""gamma"": 0.2966672206750658}"
random_018,random,33.4887400045992,32.47464527818473,1.0140947264144702,28.22570376366248,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.058118650468148306, ""n_estimators"": 1700, ""max_depth"": 3, ""min_child_weight"": 14, ""subsample"": 0.6250632632668834, ""colsample_bytree"": 0.6777903316999857, ""reg_lambda"": 0.7754649334517406, ""reg_alpha"": 1.7101655470742885, ""gamma"": 0.12500607596311686}"
optuna_014,optuna,33.56506675313743,32.71671266632071,0.8483540868167211,28.367721808513437,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.08466374640402506, ""n_estimators"": 1000, ""max_depth"": 5, ""min_child_weight"": 3, ""subsample"": 0.9984067957444853, ""colsample_bytree"": 0.8524337374155859, ""reg_lambda"": 0.9028438800345534, ""reg_alpha"": 0.1556943527048531, ""gamma"": 2.0128320817152994}"
random_009,random,33.60558412061383,33.10751993486753,0.49806418574629446,29.025822787188083,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.054382637839720305, ""n_estimators"": 950, ""max_depth"": 6, ""min_child_weight"": 11, ""subsample"": 0.9057776631706116, ""colsample_bytree"": 0.8855637761509636, ""reg_lambda"": 0.4722389027168171, ""reg_alpha"": 0.0017440116054480807, ""gamma"": 1.1552940225107973}"
random_002,random,33.634695835310616,32.18562061384463,1.4490752214659923,28.946028344271586,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.013222519095990074, ""n_estimators"": 1350, ""max_depth"": 3, ""min_child_weight"": 4, ""subsample"": 0.6439246191834067, ""colsample_bytree"": 0.7385755287346663, ""reg_lambda"": 0.04273393142428824, ""reg_alpha"": 0.004446263306676471, ""gamma"": 0.36774065278643764}"
optuna_018,optuna,33.69467627725426,32.50622792427358,1.1884483529806769,29.352303678389408,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.04678173705465392, ""n_estimators"": 400, ""max_depth"": 7, ""min_child_weight"": 3, ""subsample"": 0.6003154703296005, ""colsample_bytree"": 0.8446652586005129, ""reg_lambda"": 7.968253117236491, ""reg_alpha"": 0.7681122507382876, ""gamma"": 1.7876033620809442}"
optuna_005,optuna,33.756466894001505,32.595605526859686,1.1608613671418233,28.307936885783775,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.06014321882783976, ""n_estimators"": 1850, ""max_depth"": 4, ""min_child_weight"": 8, ""subsample"": 0.8186841117373118, ""colsample_bytree"": 0.6739417822102108, ""reg_lambda"": 3.6202344812619107, ""reg_alpha"": 3.597899951374983, ""gamma"": 2.8184968246925672}"
optuna_001,optuna,33.822622415087174,32.74843660518081,1.0741858099063648,29.562376015847242,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.06803900745073706, ""n_estimators"": 1200, ""max_depth"": 3, ""min_child_weight"": 15, ""subsample"": 0.9329770563201687, ""colsample_bytree"": 0.6849356442713105, ""reg_lambda"": 0.040311020093778335, ""reg_alpha"": 0.0007151383480402494, ""gamma"": 0.9127267288786132}"
random_004,random,33.826991003437655,31.855454078565753,1.9715369248719055,28.91550558889408,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.08338760225870405, ""n_estimators"": 1300, ""max_depth"": 4, ""min_child_weight"": 15, ""subsample"": 0.6081933884839981, ""colsample_bytree"": 0.7179981538380331, ""reg_lambda"": 0.03205338106245205, ""reg_alpha"": 3.6640509276920072, ""gamma"": 1.56153493714275}"
optuna_007,optuna,33.854512527860706,32.41576832964723,1.4387441982134805,28.648592586687815,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.026276920623647244, ""n_estimators"": 600, ""max_depth"": 4, ""min_child_weight"": 9, ""subsample"": 0.6563696899899051, ""colsample_bytree"": 0.9208787923016158, ""reg_lambda"": 18.102701073330135, ""reg_alpha"": 0.00022403260998810274, ""gamma"": 2.3167343078899725}"
random_014,random,33.895391846952165,32.87190851599193,1.023483330960234,29.68026422515564,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.023615013866291557, ""n_estimators"": 1550, ""max_depth"": 4, ""min_child_weight"": 4, ""subsample"": 0.9640593968341461, ""colsample_bytree"": 0.7401248535913232, ""reg_lambda"": 4.694524050455317, ""reg_alpha"": 4.937323225133877, ""gamma"": 2.3560389748623205}"
optuna_012,optuna,33.941564844596606,32.36495231190989,1.5766125326867138,30.711056203706395,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.13180643056699087, ""n_estimators"": 300, ""max_depth"": 5, ""min_child_weight"": 5, ""subsample"": 0.7300570135729482, ""colsample_bytree"": 0.7874820875551369, ""reg_lambda"": 1.1799624551738404, ""reg_alpha"": 0.24628635823327724, ""gamma"": 1.797286503704417}"
optuna_025,optuna,33.9567164940833,32.453626133903505,1.503090360179796,29.155738183247514,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.1498249681490891, ""n_estimators"": 2000, ""max_depth"": 3, ""min_child_weight"": 7, ""subsample"": 0.8183218271761764, ""colsample_bytree"": 0.9212698272424307, ""reg_lambda"": 0.26504311287329835, ""reg_alpha"": 0.0713225995259378, ""gamma"": 0.05660281026682282}"
optuna_028,optuna,33.97737535129071,32.002481940452284,1.9748934108384264,29.44829711975281,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.0688095888774112, ""n_estimators"": 1950, ""max_depth"": 5, ""min_child_weight"": 4, ""subsample"": 0.8618725488238025, ""colsample_bytree"": 0.9619727992423948, ""reg_lambda"": 0.08686867991745877, ""reg_alpha"": 0.5360344188588029, ""gamma"": 0.6864212213509894}"
optuna_026,optuna,34.00698441780334,32.45673367581674,1.5502507419865934,29.16535152865701,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.08160779136961913, ""n_estimators"": 1550, ""max_depth"": 3, ""min_child_weight"": 4, ""subsample"": 0.7741686384095295, ""colsample_bytree"": 0.9837457081875692, ""reg_lambda"": 0.09179089785895572, ""reg_alpha"": 0.00735035793247033, ""gamma"": 0.4110064076568969}"
random_010,random,34.02050442531885,33.26086271218661,0.7596417131322418,30.092147761106634,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.1139446928142964, ""n_estimators"": 300, ""max_depth"": 6, ""min_child_weight"": 7, ""subsample"": 0.604588051108205, ""colsample_bytree"": 0.7409365456380832, ""reg_lambda"": 0.09330458663217257, ""reg_alpha"": 0.11665991545696941, ""gamma"": 2.885205430988723}"
optuna_029,optuna,34.099501199261304,32.27563621595697,1.8238649833043323,29.15194384522669,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.12175148092642002, ""n_estimators"": 1300, ""max_depth"": 4, ""min_child_weight"": 6, ""subsample"": 0.8050772275441573, ""colsample_bytree"": 0.8221278128972808, ""reg_lambda"": 0.02882135808459087, ""reg_alpha"": 0.0013339135629313386, ""gamma"": 0.22907409172938967}"
optuna_015,optuna,34.134521031263425,32.141376047159596,1.9931449841038267,29.772352588020446,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.01374574330048945, ""n_estimators"": 1450, ""max_depth"": 4, ""min_child_weight"": 7, ""subsample"": 0.7553082698269052, ""colsample_bytree"": 0.7406086632532847, ""reg_lambda"": 4.515049269460555, ""reg_alpha"": 4.145842262233755, ""gamma"": 1.185922127806975}"
random_023,random,34.269632382811544,32.612587823957895,1.6570445588536482,30.499027691906104,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.011278744549978202, ""n_estimators"": 1000, ""max_depth"": 7, ""min_child_weight"": 12, ""subsample"": 0.8150395036186109, ""colsample_bytree"": 0.8697065795019245, ""reg_lambda"": 4.471576365924306, ""reg_alpha"": 1.2756158309888623, ""gamma"": 2.1311958590079136}"
random_016,random,34.273288444684496,32.331741953832406,1.9415464908520925,30.296262517407342,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.021611606611682023, ""n_estimators"": 1050, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.7016983438434721, ""colsample_bytree"": 0.9567127079202518, ""reg_lambda"": 6.51195528008579, ""reg_alpha"": 0.019345248526667837, ""gamma"": 0.14228459661786919}"
baseline,baseline,34.36358131322995,31.995418511406093,2.368162801823854,28.617179777186045,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.08, ""n_estimators"": 450, ""max_depth"": 3, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 1.0, ""gamma"": 0.5}"
optuna_022,optuna,34.42112957660306,32.393227322256564,2.027902254346491,28.74661952305167,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.12348075817609169, ""n_estimators"": 1250, ""max_depth"": 4, ""min_child_weight"": 1, ""subsample"": 0.8746321929216696, ""colsample_bytree"": 0.7658313612926887, ""reg_lambda"": 2.2735940256610987, ""reg_alpha"": 0.10230007677255341, ""gamma"": 0.5728061360923846}"
random_019,random,34.4475245063793,32.9579401053634,1.489584401015901,30.633931503444845,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.1486495141578628, ""n_estimators"": 1200, ""max_depth"": 6, ""min_child_weight"": 3, ""subsample"": 0.9014012717424869, ""colsample_bytree"": 0.6037223933376104, ""reg_lambda"": 0.07155967824546901, ""reg_alpha"": 0.00012774658422767826, ""gamma"": 0.41141609912878174}"
optuna_008,optuna,34.50561753437782,32.248517055202214,2.2571004791756053,29.794425202508602,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.010150665434429315, ""n_estimators"": 1800, ""max_depth"": 7, ""min_child_weight"": 11, ""subsample"": 0.8916028672163949, ""colsample_bytree"": 0.9085081386743783, ""reg_lambda"": 0.15251273957388442, ""reg_alpha"": 0.0002228094453258927, ""gamma"": 0.34760717857538914}"
random_005,random,34.59004295811569,32.72858634739014,1.8614566107255488,31.6650640113929,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.055344227360727596, ""n_estimators"": 950, ""max_depth"": 8, ""min_child_weight"": 9, ""subsample"": 0.6754416048657641, ""colsample_bytree"": 0.7213724407346489, ""reg_lambda"": 0.010281544141775872, ""reg_alpha"": 0.0013025488063525008, ""gamma"": 0.7016069848264193}"
random_020,random,34.662758353754334,32.573026050295816,2.0897323034585167,29.535385208840616,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.010221600607747358, ""n_estimators"": 750, ""max_depth"": 3, ""min_child_weight"": 1, ""subsample"": 0.6566094363470386, ""colsample_bytree"": 0.9307199984099289, ""reg_lambda"": 0.2591970361859985, ""reg_alpha"": 1.0557110477563743, ""gamma"": 2.608474115213268}"
optuna_003,optuna,34.66866933658757,32.494509197569975,2.174160139017595,30.816888737890785,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.04025192252635066, ""n_estimators"": 1700, ""max_depth"": 6, ""min_child_weight"": 1, ""subsample"": 0.8430179407605753, ""colsample_bytree"": 0.6682096494749166, ""reg_lambda"": 13.561246837383383, ""reg_alpha"": 0.00020215080921812391, ""gamma"": 2.896896099223678}"
optuna_011,optuna,34.67188134425009,32.634953715373975,2.036927628876115,30.774886931668288,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.14868282933088708, ""n_estimators"": 950, ""max_depth"": 5, ""min_child_weight"": 4, ""subsample"": 0.7339676965784057, ""colsample_bytree"": 0.8005027411874707, ""reg_lambda"": 1.4699425544728166, ""reg_alpha"": 0.9605296854894914, ""gamma"": 1.799111981494002}"
random_001,random,34.68257756708991,32.47623422996974,2.20634333712017,30.904366010169216,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.013240911210335526, ""n_estimators"": 1850, ""max_depth"": 8, ""min_child_weight"": 13, ""subsample"": 0.7705126353197764, ""colsample_bytree"": 0.8825674726112753, ""reg_lambda"": 0.46847654402631556, ""reg_alpha"": 0.0003265995607934999, ""gamma"": 2.4108581501121082}"
random_007,random,34.829397471482295,32.924019135589916,1.9053783358923788,30.593685423722523,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.026866526061512006, ""n_estimators"": 1000, ""max_depth"": 6, ""min_child_weight"": 15, ""subsample"": 0.8108517315309917, ""colsample_bytree"": 0.8985334635398687, ""reg_lambda"": 0.015742789279361194, ""reg_alpha"": 0.0022026607979270347, ""gamma"": 1.4141542546290116}"
random_026,random,34.96800252234643,32.74983465389175,2.2181678684546773,30.20190597925935,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.052773244686780685, ""n_estimators"": 1800, ""max_depth"": 7, ""min_child_weight"": 2, ""subsample"": 0.8318848481788107, ""colsample_bytree"": 0.9582755432719667, ""reg_lambda"": 0.07215056068606322, ""reg_alpha"": 0.03179700898314784, ""gamma"": 2.2831788434275944}"
random_015,random,34.997874836849185,32.79435950537926,2.2035153314699216,30.69436559487225,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.032748617958782575, ""n_estimators"": 600, ""max_depth"": 7, ""min_child_weight"": 10, ""subsample"": 0.8554914713073702, ""colsample_bytree"": 0.6188843395260102, ""reg_lambda"": 0.44613127703290284, ""reg_alpha"": 0.013483244884598396, ""gamma"": 2.76525269251991}"
random_008,random,35.170603206386275,33.270215056996776,1.9003881493895012,30.616533098026462,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.0820194497355106, ""n_estimators"": 550, ""max_depth"": 6, ""min_child_weight"": 2, ""subsample"": 0.8033810337018948, ""colsample_bytree"": 0.9782477694914901, ""reg_lambda"": 0.010353272404691798, ""reg_alpha"": 0.000504050932522419, ""gamma"": 1.59920525220853}"
optuna_000,optuna,35.196582690686355,32.79880940037608,2.3977732903102758,30.98878374495445,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.02757359293934948, ""n_estimators"": 1350, ""max_depth"": 8, ""min_child_weight"": 11, ""subsample"": 0.8394633936788146, ""colsample_bytree"": 0.6624074561769746, ""reg_lambda"": 0.01555019165426488, ""reg_alpha"": 0.0005407712220288125, ""gamma"": 2.5985284373248057}"
random_017,random,35.2656032720977,32.85818954568642,2.4074137264112747,31.04247710711366,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.019194408128628535, ""n_estimators"": 600, ""max_depth"": 7, ""min_child_weight"": 15, ""subsample"": 0.8746405199778989, ""colsample_bytree"": 0.9633873342656966, ""reg_lambda"": 0.03940428714453308, ""reg_alpha"": 0.04043529400656317, ""gamma"": 0.8931710060049597}"
optuna_006,optuna,35.38844798108444,33.09583031654241,2.2926176645420258,32.10548486255408,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.05048762470240494, ""n_estimators"": 1750, ""max_depth"": 8, ""min_child_weight"": 2, ""subsample"": 0.6783931449676581, ""colsample_bytree"": 0.6180909155642152, ""reg_lambda"": 0.19188251048399, ""reg_alpha"": 0.003378449765619961, ""gamma"": 0.8140470953216877}"
random_029,random,35.392830822386415,32.7915682705137,2.6012625518727166,31.19020824210954,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.02453236651750691, ""n_estimators"": 400, ""max_depth"": 8, ""min_child_weight"": 15, ""subsample"": 0.8466923623340723, ""colsample_bytree"": 0.7664843698454287, ""reg_lambda"": 0.039064993739541844, ""reg_alpha"": 0.0008390811416892473, ""gamma"": 1.6746926933665818}"
optuna_019,optuna,35.48461231296238,32.6454944877184,2.8391178252439824,31.30078327083655,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.07046071082695149, ""n_estimators"": 750, ""max_depth"": 5, ""min_child_weight"": 14, ""subsample"": 0.7905405960251386, ""colsample_bytree"": 0.9595676717961346, ""reg_lambda"": 1.7838732436907627, ""reg_alpha"": 0.03328181971314125, ""gamma"": 2.519896302058755}"
optuna_021,optuna,35.49824251241487,32.976787542360334,2.521454970054535,30.462846736348265,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.10928740883976465, ""n_estimators"": 1550, ""max_depth"": 4, ""min_child_weight"": 3, ""subsample"": 0.8945172351954431, ""colsample_bytree"": 0.9893716564113967, ""reg_lambda"": 0.5100160035501315, ""reg_alpha"": 0.4018124231612267, ""gamma"": 0.05207521051730657}"
random_028,random,35.57758814072156,33.656982157434264,1.9206059832872988,32.87432195036155,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.12628070696695773, ""n_estimators"": 900, ""max_depth"": 8, ""min_child_weight"": 3, ""subsample"": 0.7858819666341408, ""colsample_bytree"": 0.7392922529547561, ""reg_lambda"": 0.031039660613684076, ""reg_alpha"": 0.0015762169503051396, ""gamma"": 0.5973494123955597}"
